lambda,auc_mean,auc_std,delta_auc,se,t,same_sign_seeds,n
0.0,0.191708,0.034091,0.000000,0.000000,0.0000,8,8
0.1,0.194125,0.025802,0.002417,0.017078,0.1415,4,8
0.25,0.189458,0.020194,-0.002250,0.014622,-0.1539,4,8
0.5,0.168667,0.027805,-0.023042,0.019314,-1.1930,5,8
1.0,0.124833,0.018116,-0.066875,0.015969,-4.1877,8,8
2.0,0.057667,0.025783,-0.134042,0.019351,-6.9269,8,8
